antecedents_str,consequents_str,support,confidence,lift
"Garlic, raw, Cheese, Pecorino, sheep's milk, hard type","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.01132023057156747,0.8858695652173914,6.854183702076957
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Garlic, raw, Cheese, Pecorino, sheep's milk, hard type",0.01132023057156747,0.0875873186458893,6.854183702076957
"Vegetable oil, olive oil, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw",0.01282496469662245,0.15042085256584306,6.854145114226501
"Carrots, raw, Beef, meat, lean and fat, raw","Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.01282496469662245,0.5843881856540084,6.8541451142265
"Onion, raw, Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.01379725443896567,0.16927009372337407,6.852821217027731
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Onion, raw, Tomato, peeled tomato, canned",0.01379725443896567,0.5585754451733833,6.8528212170277305
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Onion, raw, Garlic, raw, Water, tap water, Tomato, peeled tomato, canned",0.013357409079334213,0.10334945369872829,6.847218330404855
"Onion, raw, Garlic, raw, Water, tap water, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.013357409079334213,0.8849693251533742,6.847218330404855
"Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.010926684723476167,0.1608725289706885,6.83977424601066
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type",0.010926684723476167,0.4645669291338583,6.83977424601066
"Egg, chicken, whole, raw, fresh","Milk, cow, whole, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.017640113896798388,0.163169164882227,6.829862805637171
"Milk, cow, whole, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Egg, chicken, whole, raw, fresh",0.017640113896798388,0.7383720930232558,6.82986280563717
"Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Lettuce, raw, Vegetable oil, olive oil, Onion, raw",0.010672037410005324,0.20663379650380995,6.824128522610916
"Lettuce, raw, Vegetable oil, olive oil, Onion, raw","Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.010672037410005324,0.3524464831804281,6.824128522610915
"Carrots, raw, Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type","Tomato, peeled tomato, canned",0.011088733013866703,0.6689944134078212,6.823743016759776
"Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.11310507674144037,6.823743016759775
"Vegetable oil, olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type",0.010926684723476167,0.6082474226804124,6.817453014407311
"Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.010926684723476167,0.12247016087182148,6.81745301440731
"Garlic, raw","Pasta, unenriched, dry, raw, Parsley, raw, Cheese, Pecorino, sheep's milk, hard type",0.010579438386925018,0.07337829158638408,6.816606584208674
"Garlic, raw","Vegetable oil, olive oil, Cheese, Pecorino, sheep's milk, hard type, Pasta, unenriched, dry, raw, Parsley, raw",0.010579438386925018,0.07337829158638408,6.816606584208674
"Pasta, unenriched, dry, raw, Parsley, raw, Cheese, Pecorino, sheep's milk, hard type","Garlic, raw",0.010579438386925018,0.9827956989247312,6.816606584208673
"Vegetable oil, olive oil, Cheese, Pecorino, sheep's milk, hard type, Pasta, unenriched, dry, raw, Parsley, raw","Garlic, raw",0.010579438386925018,0.9827956989247312,6.816606584208673
"Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.051554506099960644,0.8809335443037974,6.815992533278012
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Garlic, raw, Tomato, peeled tomato, canned",0.051554506099960644,0.39888948593945905,6.815992533278012
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw",0.010394240340764405,0.371996685998343,6.814733182811884
"Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.010394240340764405,0.1904156064461408,6.814733182811884
"Egg, chicken, whole, raw, fresh","Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Sugar",0.026089774752876358,0.24132762312633835,6.8134832262669525
"Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Sugar","Egg, chicken, whole, raw, fresh",0.026089774752876358,0.7366013071895424,6.813483226266952
"Vegetable oil, extra-virgin olive oil","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.013079612010093293,0.10254083484573503,6.804080557344418
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.013079612010093293,0.8678955453149001,6.804080557344418
"Vegetable oil, olive oil, Onion, raw, Garlic, raw","Tomato, peeled tomato, canned",0.05319813875963609,0.6664733178654293,6.798027842227379
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Garlic, raw",0.05319813875963609,0.5426210153482881,6.798027842227378
"Cucumber, raw","Lettuce, raw, Vegetable oil, olive oil",0.010926684723476167,0.49579831932773105,6.790424857324032
"Lettuce, raw, Vegetable oil, olive oil","Cucumber, raw",0.010926684723476167,0.14965123652504753,6.790424857324031
"Carrots, raw, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type",0.014653795402458505,0.6057416267942585,6.789367164668289
"Alcoholic beverage, wine, red wine, table type","Carrots, raw, Pasta, unenriched, dry, raw",0.014653795402458505,0.16424494032174367,6.789367164668288
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.011968423733129615,0.8659966499162478,6.789193699896944
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.011968423733129615,0.8659966499162478,6.789193699896944
"Vegetable oil, extra-virgin olive oil","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011968423733129615,0.09382940108892922,6.789193699896943
"Vegetable oil, extra-virgin olive oil","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011968423733129615,0.09382940108892922,6.789193699896943
"Onion, raw, Cheese, Parmesan, hard type","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.01132023057156747,0.18960837533927877,6.785843404747991
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Onion, raw, Cheese, Parmesan, hard type",0.01132023057156747,0.40513670256835127,6.785843404747991
Vinegar,"Lettuce, raw",0.028034354237562793,0.5998018821198613,6.7844047923361215
"Lettuce, raw",Vinegar,0.028034354237562793,0.31709871694160774,6.7844047923361215
"Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Celery, raw",0.019399495335324212,0.2656943563728598,6.7832146053418585
"Vegetable oil, olive oil, Celery, raw","Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.019399495335324212,0.4952718676122931,6.7832146053418585
"Tomato, sauce type, red ripe, raw","Vegetable oil, olive oil, Onion, raw, Beef, meat, lean and fat, raw",0.013357409079334213,0.18505452212957021,6.7801528349712
"Vegetable oil, olive oil, Onion, raw, Beef, meat, lean and fat, raw","Tomato, sauce type, red ripe, raw",0.013357409079334213,0.4893977947413062,6.7801528349712
"Onion, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil, Beef, meat, lean and fat, raw",0.013774104683195593,0.31038080333854984,6.774896190912247
"Vegetable oil, olive oil, Beef, meat, lean and fat, raw","Onion, raw, Alcoholic beverage, wine, red wine, table type",0.013774104683195593,0.3006568974229409,6.774896190912247
"Onion, raw, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Garlic, raw, Water, tap water",0.013357409079334213,0.16387389946038058,6.774029507167522
"Pasta, unenriched, dry, raw, Garlic, raw, Water, tap water","Onion, raw, Tomato, peeled tomato, canned",0.013357409079334213,0.552153110047847,6.774029507167522
"Vegetable oil, olive oil, Onion, raw, Cheese, Parmesan, hard type","Garlic, raw, Tomato, peeled tomato, canned",0.020881079704609118,0.39630931458699475,6.771904059420258
"Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Cheese, Parmesan, hard type",0.020881079704609118,0.35680379746835444,6.771904059420257
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Onion, raw, Pasta, unenriched, dry, raw",0.015116790517860036,0.6119962511715089,6.766419775238205
"Onion, raw, Pasta, unenriched, dry, raw","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.015116790517860036,0.16713590990529817,6.766419775238205
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Garlic, raw, Water, tap water, Tomato, peeled tomato, canned",0.014329698821677431,0.1108722908830378,6.76461913739348
"Garlic, raw, Water, tap water, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.014329698821677431,0.8742937853107345,6.76461913739348
"Lettuce, raw","Vegetable oil, olive oil, Vinegar",0.02071903141421858,0.23435454307410314,6.748942131448022
"Vegetable oil, olive oil, Vinegar","Lettuce, raw",0.02071903141421858,0.5966666666666666,6.748942131448022
"Vegetable oil, olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type","Beef, meat, lean and fat, raw",0.013774104683195593,0.37970644543714105,6.747091453536891
"Beef, meat, lean and fat, raw","Vegetable oil, olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.013774104683195593,0.24475524475524474,6.747091453536891
"Tomato, peeled tomato, canned","Onion, raw, Garlic, raw",0.05324443827117624,0.5430932703659976,6.741379310344828
"Onion, raw, Garlic, raw","Tomato, peeled tomato, canned",0.05324443827117624,0.6609195402298851,6.741379310344828
"Vegetable oil, extra-virgin olive oil, Celery, raw","Alcoholic beverage, wine, red wine, table type",0.014838993448619118,0.6013133208255159,6.739733139517336
"Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw",0.014838993448619118,0.1663207057602491,6.739733139517336
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil",0.012153621779290228,0.8592471358428805,6.736279224501799
"Vegetable oil, extra-virgin olive oil","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012153621779290228,0.09528130671506352,6.736279224501798
"Cheese, Parmesan, hard type, Garlic, raw","Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.019793041183415516,0.4562433297758805,6.735592315901815
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Garlic, raw",0.019793041183415516,0.29220779220779225,6.735592315901815
"Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw","Water, tap water, Tomato, peeled tomato, canned",0.014329698821677431,0.17446448703494927,6.734890479400093
"Water, tap water, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw",0.014329698821677431,0.5531724754244861,6.734890479400092
"Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil",0.012130472023520153,0.859016393442623,6.734470262711613
"Vegetable oil, extra-virgin olive oil","Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012130472023520153,0.09509981851179675,6.734470262711613
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Garlic, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.08651262761955937,6.733488243751543
"Vegetable oil, extra-virgin olive oil, Onion, raw, Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.01118133203694701,0.8702702702702703,6.733488243751543
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Wheat flour, white, 11% protein, all-purpose flour,    Italian ""tipo 0"" flour",0.012130472023520153,0.14698457223001404,6.733078013382732
"Wheat flour, white, 11% protein, all-purpose flour,    Italian ""tipo 0"" flour","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.012130472023520153,0.5556733828207847,6.733078013382731
"Parsley, raw, Cheese, Pecorino, sheep's milk, hard type","Garlic, raw",0.011760075931198925,0.9694656488549618,6.724150230184295
"Vegetable oil, olive oil, Parsley, raw, Cheese, Pecorino, sheep's milk, hard type","Garlic, raw",0.011760075931198925,0.9694656488549618,6.724150230184295
"Garlic, raw","Vegetable oil, olive oil, Parsley, raw, Cheese, Pecorino, sheep's milk, hard type",0.011760075931198925,0.08156711624919717,6.724150230184294
"Garlic, raw","Parsley, raw, Cheese, Pecorino, sheep's milk, hard type",0.011760075931198925,0.08156711624919717,6.724150230184294
"Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.013195360788943677,0.8571428571428572,6.719782214156081
"Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.013195360788943677,0.8571428571428572,6.719782214156081
"Vegetable oil, extra-virgin olive oil","Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.013195360788943677,0.10344827586206898,6.719782214156081
"Vegetable oil, extra-virgin olive oil","Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.013195360788943677,0.10344827586206898,6.719782214156081
"Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw",0.015672384656341874,0.3641742872512103,6.717009686759408
"Celery, raw","Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.015672384656341874,0.2890691716481639,6.717009686759407
"Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.011736926175428848,0.572234762979684,6.7116006126618
"Vegetable oil, olive oil, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw",0.011736926175428848,0.13765951669834373,6.711600612661799
"Sugar, Juice, lemon juice","Apple, peeled, fresh",0.011158182281176933,0.5617715617715617,6.710964091218516
"Apple, peeled, fresh","Sugar, Juice, lemon juice",0.011158182281176933,0.13329646017699115,6.710964091218516
"Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.010579438386925018,0.24583109198493816,6.708253746350836
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.010579438386925018,0.2886923562855338,6.708253746350836
"Tomato, sauce type, red ripe, raw, Onion, raw","Beef, meat, lean and fat, raw",0.013450008102414519,0.3775178687459389,6.70820212925476
"Beef, meat, lean and fat, raw","Tomato, sauce type, red ripe, raw, Onion, raw",0.013450008102414519,0.2389962978198272,6.70820212925476
"Onion, raw, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Potato, raw",0.011042433502326551,0.13547287702357286,6.703346928736857
"Pasta, unenriched, dry, raw, Potato, raw","Onion, raw, Tomato, peeled tomato, canned",0.011042433502326551,0.5463917525773195,6.703346928736857
"Water, tap water, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Garlic, raw",0.014399148088987661,0.5558534405719393,6.703294548404819
"Pasta, unenriched, dry, raw, Garlic, raw","Water, tap water, Tomato, peeled tomato, canned",0.014399148088987661,0.1736460078168621,6.703294548404819
"Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Carrots, raw",0.015602935389031646,0.19142289122408407,6.700887060135138
"Vegetable oil, extra-virgin olive oil, Carrots, raw","Onion, raw, Tomato, peeled tomato, canned",0.015602935389031646,0.546191247974068,6.700887060135137
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil",0.0131722110331736,0.8543543543543544,6.697921060806724
"Vegetable oil, extra-virgin olive oil","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.0131722110331736,0.10326678765880219,6.697921060806724
"Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Carrots, raw",0.015602935389031646,0.1591499409681228,6.694060370009738
"Vegetable oil, extra-virgin olive oil, Onion, raw, Carrots, raw","Tomato, peeled tomato, canned",0.015602935389031646,0.6562804284323271,6.694060370009737
"Cheese, Parmesan, hard type, Beef, meat, lean and fat, raw","Carrots, raw",0.01166747690811862,0.45693563009972804,6.6932005471068
"Carrots, raw","Cheese, Parmesan, hard type, Beef, meat, lean and fat, raw",0.01166747690811862,0.17090539165818924,6.6932005471068
Meat extract,"Cheese, Parmesan, hard type, Water, tap water",0.011806375442739079,0.2460202604920405,6.692277829014279
"Cheese, Parmesan, hard type, Water, tap water",Meat extract,0.011806375442739079,0.3211586901763224,6.692277829014278
"Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.13717693836978131,6.6880724681257835
"Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw","Onion, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.5451467268623025,6.688072468125783
"Vegetable oil, olive oil, Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.19166666666666665,6.687742326332795
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Garlic, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.3901453957996769,6.687742326332795
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Tomato, peeled tomato, canned",0.015417737342871033,0.6555118110236221,6.6862204724409455
"Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.015417737342871033,0.15726092089728452,6.686220472440945
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.11829988193624558,6.68
"Vegetable oil, olive oil, Onion, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type","Tomato, peeled tomato, canned",0.01159802764080839,0.6549019607843136,6.679999999999999
"Vegetable oil, extra-virgin olive oil","Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012871264208162604,0.10090744101633395,6.675189478686949
"Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil",0.012871264208162604,0.8514548238897397,6.675189478686949
"Celery, raw","Vegetable oil, olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.013125911521633447,0.2421007685738685,6.6739163370040835
"Vegetable oil, olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw",0.013125911521633447,0.36183790682833444,6.6739163370040835
"Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Onion, raw, Alcoholic beverage, wine, red wine, table type",0.02162187188925157,0.2961318960050729,6.6729314093537475
"Onion, raw, Alcoholic beverage, wine, red wine, table type","Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.02162187188925157,0.4872196139801774,6.6729314093537475
"Vegetable oil, olive oil, Onion, raw, Garlic, raw, Water, tap water","Tomato, peeled tomato, canned",0.015047341250549807,0.6539235412474849,6.670020120724346
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Garlic, raw, Water, tap water",0.015047341250549807,0.15348288075560804,6.670020120724346
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw","Garlic, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.3901453957996769,6.666578584793767
"Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.19106012658227847,6.666578584793767
"Vegetable oil, olive oil, Onion, raw","Cheese, Parmesan, hard type, Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.019237447044933676,0.1317165953399905,6.654692127370256
"Cheese, Parmesan, hard type, Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw",0.019237447044933676,0.9719298245614034,6.654692127370256
"Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil",0.012061022756209922,0.8485342019543973,6.652292544795663
"Vegetable oil, extra-virgin olive oil","Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012061022756209922,0.09455535390199638,6.652292544795663
"Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned",0.010463689608074634,0.19168787107718405,6.650876278651501
"Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw",0.010463689608074634,0.36305220883534134,6.650876278651501
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Bread, white, pastry flour (9% protein, Italian ""tipo 00""), Garlic, raw",0.01048683936384471,0.10696576151121605,6.648345323741007
"Vegetable oil, olive oil, Onion, raw, Bread, white, pastry flour (9% protein, Italian ""tipo 00""), Garlic, raw","Tomato, peeled tomato, canned",0.01048683936384471,0.6517985611510791,6.648345323741007
"Vegetable oil, extra-virgin olive oil, Onion, raw, Garlic, raw","Tomato, peeled tomato, canned",0.012848114452392527,0.6514084507042254,6.644366197183099
"Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Garlic, raw",0.012848114452392527,0.13105076741440377,6.644366197183099
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Onion, raw, Tomato, peeled tomato, canned",0.01652892561983471,0.5409090909090909,6.636083499005964
"Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.01652892561983471,0.20278330019880716,6.636083499005964
"Vegetable oil, extra-virgin olive oil, Onion, raw","Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.02414519526818992,0.48444031583836505,6.634866304143897
"Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw",0.02414519526818992,0.3306911857958148,6.634866304143897
"Beef, meat, lean and fat, raw, Egg, chicken, whole, raw, fresh","Vegetable oil, olive oil, Cheese, Parmesan, hard type",0.015116790517860036,0.6408243375858684,6.633522384542717
"Vegetable oil, olive oil, Cheese, Parmesan, hard type","Beef, meat, lean and fat, raw, Egg, chicken, whole, raw, fresh",0.015116790517860036,0.15648214713635272,6.633522384542717
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Garlic, raw, Tomato, peeled tomato, canned",0.011736926175428848,0.09081139172487909,6.626317041114193
"Vegetable oil, extra-virgin olive oil, Garlic, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.011736926175428848,0.8564189189189189,6.626317041114193
"Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Onion, raw, Garlic, raw, Tomato, peeled tomato, canned",0.019237447044933676,0.3524173027989822,6.624617157966768
"Vegetable oil, olive oil, Onion, raw, Garlic, raw, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw",0.019237447044933676,0.36161879895561355,6.624617157966767
"Onion, raw, Garlic, raw, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw",0.019237447044933676,0.36130434782608695,6.618856621307667
"Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw","Onion, raw, Garlic, raw, Tomato, peeled tomato, canned",0.019237447044933676,0.3524173027989822,6.618856621307667
"Onion, raw, Garlic, raw","Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.01159802764080839,0.14396551724137932,6.615828136463684
"Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Onion, raw, Garlic, raw",0.01159802764080839,0.5329787234042553,6.6158281364636835
"Meat extract, Vegetable oil, olive oil","Onion, raw, Parsley, raw",0.010579438386925018,0.3537151702786378,6.611611514723633
"Onion, raw, Parsley, raw","Meat extract, Vegetable oil, olive oil",0.010579438386925018,0.1977498918217222,6.611611514723633
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw",0.013635206148575132,0.3720783322804801,6.611545750522377
"Beef, meat, lean and fat, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.013635206148575132,0.2422871246400658,6.611545750522376
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011922124221589463,0.48266166822867856,6.610506050245474
"Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011922124221589463,0.16328471781864298,6.610506050245474
"Onion, raw, Bread, white, pastry flour (9% protein, Italian ""tipo 00""), Garlic, raw","Tomato, peeled tomato, canned",0.01048683936384471,0.647142857142857,6.600857142857142
"Tomato, peeled tomato, canned","Onion, raw, Bread, white, pastry flour (9% protein, Italian ""tipo 00""), Garlic, raw",0.01048683936384471,0.10696576151121605,6.600857142857142
"Tomato, peeled tomato, canned","Onion, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.11829988193624558,6.593806451612903
"Onion, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type","Tomato, peeled tomato, canned",0.01159802764080839,0.6464516129032258,6.593806451612903
"Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Vegetable oil, olive oil",0.011505428617728084,0.16711499663752521,6.592572155023906
"Carrots, raw, Celery, raw, Vegetable oil, olive oil","Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011505428617728084,0.4538812785388128,6.592572155023905
"Banana, fresh","Pear, fresh",0.010810935944625785,0.23765903307888042,6.585091245611544
"Pear, fresh","Banana, fresh",0.010810935944625785,0.2995509942270686,6.585091245611543
"Vegetable oil, extra-virgin olive oil","Tomato, salad type, raw, Cucumber, raw",0.017478065606407852,0.1370235934664247,6.583991286951221
